2019-12-31,0,0,0,0  
2020-01-01,0,0,0,0  
2020-01-02,0,0,0,0  
2020-01-03,0,0,0,0  
2020-01-04,0,0,0,0  
2020-01-05,0,0,0,0  
2020-01-06,0,0,0,0  
2020-01-07,0,0,0,0  
2020-01-08,0,0,0,0  
2020-01-09,0,0,0,0  
2020-01-10,0,0,0,0  
2020-01-11,0,0,0,0  
2020-01-12,0,0,0,0  
2020-01-13,0,0,0,0  
2020-01-14,0,0,0,0  
2020-01-15,0,0,0,0  
2020-01-16,0,0,0,0  
2020-01-17,0,0,0,0  
2020-01-18,0,0,0,0  
2020-01-19,0,0,0,0  
2020-01-20,0,0,0,0  
2020-01-21,0,0,0,0  
2020-01-22,0,0,0,0  
2020-01-23,0,0,0,0  
2020-01-24,0,0,0,0  
2020-01-25,0,0,0,0  
2020-01-26,0,0,0,0  
2020-01-27,0,0,0,0  
2020-01-28,0,0,0,0  
2020-01-29,0,0,0,0  
2020-01-30,0,0,0,0  
2020-01-31,0,0,0,0  
2020-02-01,0,0,0,0  
2020-02-02,0,0,0,0  
2020-02-03,0,0,0,0  
2020-02-04,0,0,0,0  
2020-02-05,0,0,0,0  
2020-02-06,0,0,0,0  
2020-02-07,0,0,0,0  
2020-02-08,0,0,0,0  
2020-02-09,0,0,0,0  
2020-02-10,0,0,0,0  
2020-02-11,0,0,0,0  
2020-02-12,0,0,0,0  
2020-02-13,0,0,0,0  
2020-02-14,0,0,0,0  
2020-02-15,0,0,0,0  
2020-02-16,0,0,0,0  
2020-02-17,0,0,0,0  
2020-02-18,0,0,0,0  
2020-02-19,0,0,0,0  
2020-02-20,0,0,0,0  
2020-02-21,0,0,0,0  
2020-02-22,0,0,0,0  
2020-02-23,0,0,0,0  
2020-02-24,0,0,0,0  
2020-02-25,0,0,0,0  
2020-02-26,0,0,0,0  
2020-02-27,0,0,0,0  
2020-02-28,0,0,0,0  
2020-02-29,0,0,0,0  
2020-03-01,0,0,0,0  
2020-03-02,3,0,3,0  
2020-03-03,2,0,5,0  
2020-03-04,0,0,5,0  
2020-03-05,3,0,8,0  
2020-03-06,4,0,12,0  
2020-03-07,7,0,19,0  
2020-03-08,7,0,26,0  
2020-03-09,6,0,32,0  
2020-03-10,8,0,40,0  
2020-03-11,23,0,63,0  
2020-03-12,31,0,94,0  
2020-03-13,22,0,116,0  
2020-03-14,34,0,150,0  
2020-03-15,64,0,214,0  
2020-03-16,84,0,298,0  
2020-03-17,46,0,344,0  
2020-03-18,90,0,434,0  
2020-03-19,88,0,522,0  
2020-03-20,172,0,694,0  
2020-03-21,210,0,904,0  
2020-03-22,91,0,995,0  
2020-03-23,170,1,1165,1  
2020-03-24,71,0,1236,1  
2020-03-25,158,2,1394,3  
2020-03-26,260,3,1654,6  
2020-03-27,408,3,2062,9  
2020-03-28,217,0,2279,9  
2020-03-29,384,2,2663,11  
2020-03-30,166,5,2829,16  
2020-03-31,173,8,3002,24  
2020-04-01,306,7,3308,31  
2020-04-02,281,8,3589,39  
2020-04-03,269,5,3858,44  
2020-04-04,332,9,4190,53  
2020-04-05,282,6,4472,59  
2020-04-06,115,8,4587,67  
2020-04-07,235,11,4822,78  
2020-04-08,195,10,5017,88  
