2020-03-13,1,1,1,1  
2020-03-16,3,0,4,1  
2020-03-17,0,0,4,1  
2020-03-18,0,0,4,1  
2020-03-19,1,0,5,1  
2020-03-20,0,0,5,1  
2020-03-21,0,0,5,1  
2020-03-22,0,0,5,1  
2020-03-23,0,0,5,1  
2020-03-24,0,0,5,1  
2020-03-25,0,0,5,1  
2020-03-26,0,0,5,1  
2020-03-27,0,0,5,1  
2020-03-28,0,0,5,1  
2020-03-29,3,0,8,1  
2020-03-30,0,0,8,1  
2020-03-31,0,0,8,1  
2020-04-01,4,1,12,2  
2020-04-02,7,2,19,4  
2020-04-03,0,0,19,4  
2020-04-04,4,0,23,4  
2020-04-05,1,0,24,4  
2020-04-06,5,0,29,4  
2020-04-07,2,1,31,5  
2020-04-08,2,0,33,5  
