2020-03-15,2,0,2,0  
2020-03-16,1,0,3,0  
2020-03-17,1,0,4,0  
2020-03-18,0,0,4,0  
2020-03-19,2,0,6,0  
2020-03-20,0,0,6,0  
2020-03-21,1,0,7,0  
2020-03-22,0,0,7,0  
2020-03-23,0,0,7,0  
2020-03-24,0,0,7,0  
2020-03-25,0,0,7,0  
2020-03-26,0,0,7,0  
2020-03-27,0,0,7,0  
2020-03-28,0,0,7,0  
2020-03-29,0,0,7,0  
2020-03-30,1,0,8,0  
2020-03-31,2,0,10,0  
2020-04-01,0,0,10,0  
2020-04-02,0,0,10,0  
2020-04-03,0,0,10,0  
2020-04-04,0,0,10,0  
2020-04-05,0,0,10,0  
2020-04-06,0,0,10,0  
2020-04-07,1,0,11,0  
2020-04-08,0,0,11,0  
