2020-03-14,1,0,1,0  
2020-03-15,0,0,1,0  
2020-03-16,3,0,4,0  
2020-03-17,1,0,5,0  
2020-03-18,0,0,5,0  
2020-03-19,1,0,6,0  
2020-03-20,1,0,7,0  
2020-03-21,2,0,9,0  
2020-03-22,0,0,9,0  
2020-03-23,2,0,11,0  
2020-03-24,0,0,11,0  
2020-03-25,0,0,11,0  
2020-03-26,1,0,12,0  
2020-03-27,0,0,12,0  
2020-03-28,4,0,16,0  
2020-03-29,0,0,16,0  
2020-03-30,0,0,16,0  
2020-03-31,7,0,23,0  
2020-04-01,2,0,25,0  
2020-04-02,4,0,29,0  
2020-04-03,0,0,29,0  
2020-04-04,6,0,35,0  
2020-04-05,3,0,38,0  
2020-04-06,5,2,43,2  
2020-04-07,1,0,44,2  
2020-04-08,8,0,52,2  
