2019-12-31,0,0,0,0  
2020-01-01,0,0,0,0  
2020-01-02,0,0,0,0  
2020-01-03,0,0,0,0  
2020-01-04,0,0,0,0  
2020-01-05,0,0,0,0  
2020-01-06,0,0,0,0  
2020-01-07,0,0,0,0  
2020-01-08,0,0,0,0  
2020-01-09,0,0,0,0  
2020-01-10,0,0,0,0  
2020-01-11,0,0,0,0  
2020-01-12,0,0,0,0  
2020-01-13,0,0,0,0  
2020-01-14,0,0,0,0  
2020-01-15,0,0,0,0  
2020-01-16,0,0,0,0  
2020-01-17,0,0,0,0  
2020-01-18,0,0,0,0  
2020-01-19,0,0,0,0  
2020-01-20,0,0,0,0  
2020-01-21,0,0,0,0  
2020-01-22,0,0,0,0  
2020-01-23,0,0,0,0  
2020-01-24,0,0,0,0  
2020-01-25,3,0,3,0  
2020-01-26,0,0,3,0  
2020-01-27,0,0,3,0  
2020-01-28,0,0,3,0  
2020-01-29,1,0,4,0  
2020-01-30,1,0,5,0  
2020-01-31,1,0,6,0  
2020-02-01,0,0,6,0  
2020-02-02,0,0,6,0  
2020-02-03,0,0,6,0  
2020-02-04,0,0,6,0  
2020-02-05,0,0,6,0  
2020-02-06,0,0,6,0  
2020-02-07,0,0,6,0  
2020-02-08,5,0,11,0  
2020-02-09,0,0,11,0  
2020-02-10,0,0,11,0  
2020-02-11,0,0,11,0  
2020-02-12,0,0,11,0  
2020-02-13,0,0,11,0  
2020-02-14,0,0,11,0  
2020-02-15,0,1,11,1  
2020-02-16,0,0,11,1  
2020-02-17,1,0,12,1  
2020-02-18,0,0,12,1  
2020-02-19,0,0,12,1  
2020-02-20,0,0,12,1  
2020-02-21,0,0,12,1  
2020-02-22,0,0,12,1  
2020-02-23,0,0,12,1  
2020-02-24,0,0,12,1  
2020-02-25,0,0,12,1  
2020-02-26,2,0,14,1  
2020-02-27,3,1,17,2  
2020-02-28,21,0,38,2  
2020-02-29,19,0,57,2  
2020-03-01,43,0,100,2  
2020-03-02,30,0,130,2  
2020-03-03,48,1,178,3  
2020-03-04,34,1,212,4  
2020-03-05,73,0,285,4  
2020-03-06,138,3,423,7  
2020-03-07,190,2,613,9  
2020-03-08,103,1,716,10  
2020-03-09,410,9,1126,19  
2020-03-10,286,11,1412,30  
2020-03-11,372,3,1784,33  
2020-03-12,497,15,2281,48  
2020-03-13,595,13,2876,61  
2020-03-14,785,18,3661,79  
2020-03-15,838,12,4499,91  
2020-03-16,924,36,5423,127  
2020-03-17,1210,21,6633,148  
2020-03-18,1097,27,7730,175  
2020-03-19,1404,69,9134,244  
2020-03-20,1861,128,10995,372  
2020-03-21,1617,78,12612,450  
2020-03-22,1847,112,14459,562  
2020-03-23,1559,112,16018,674  
2020-03-24,3838,186,19856,860  
2020-03-25,2446,240,22302,1100  
2020-03-26,2931,231,25233,1331  
2020-03-27,3922,365,29155,1696  
2020-03-28,3809,299,32964,1995  
2020-03-29,4611,319,37575,2314  
2020-03-30,2599,292,40174,2606  
2020-03-31,4376,418,44550,3024  
2020-04-01,7578,499,52128,3523  
2020-04-02,4861,509,56989,4032  
2020-04-03,2116,471,59105,4503  
2020-04-04,5233,2004,64338,6507  
2020-04-05,4267,1053,68605,7560  
2020-04-06,1873,518,70478,8078  
2020-04-07,3912,833,74390,8911  
2020-04-08,3777,1417,78167,10328  
