2020-03-04,1,0,1,0  
2020-03-07,4,0,5,0  
2020-03-08,1,0,6,0  
2020-03-09,5,0,11,0  
2020-03-10,6,0,17,0  
2020-03-11,5,0,22,0  
2020-03-12,9,0,31,0  
2020-03-13,18,1,49,1  
2020-03-14,19,1,68,2  
2020-03-15,36,1,104,3  
2020-03-16,21,0,125,3  
2020-03-17,52,1,177,4  
2020-03-18,61,1,238,5  
2020-03-19,49,0,287,5  
2020-03-20,68,0,355,5  
2020-03-21,70,0,425,5  
2020-03-22,111,0,536,5  
2020-03-23,98,2,634,7  
2020-03-24,115,1,749,8  
2020-03-25,152,2,901,10  
2020-03-26,150,4,1051,14  
2020-03-27,170,2,1221,16  
2020-03-28,168,0,1389,16  
2020-03-29,249,2,1638,18  
2020-03-30,224,4,1862,22  
2020-03-31,193,9,2055,31  
2020-04-01,256,2,2311,33  
2020-04-02,243,10,2554,43  
2020-04-03,392,14,2946,57  
2020-04-04,437,14,3383,71  
2020-04-05,244,8,3627,79  
2020-04-06,475,15,4102,94  
2020-04-07,311,13,4413,107  
2020-04-08,435,22,4848,129  
